name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
尚客优酒店(爱达88店),126.5766648,45.7067651,住宿,铁景街204号爱达88loft栋4楼,酒店,4.6,,baidu,94.0,94.0,0.8,0.8,0.8897604608143863,2
公爵酒店(哈尔滨中央大街防洪纪念塔店),126.6148584,45.7763997,住宿,尚志大街254号,酒店;其他,4.6,,baidu,89.0,89.0,0.8,0.8,0.8894607441403048,2
汉庭酒店(哈尔滨西大直街和兴路地铁站店),126.6095561,45.7298029,住宿,西大直街416号,酒店,4.6,,baidu,87.0,87.0,0.8,0.8,0.8893389842414592,2
云朵酒店(哈尔滨太平国际机场店),126.2258542,45.6365148,住宿,哈尔滨市道里区三区道口往西约300米,酒店,4.6,,baidu,85.0,85.0,0.8,0.8,0.8892265904886787,2
春天连锁宾馆(哈尔滨哈东站店),126.6972899,45.7864629,住宿,桦树街98号,酒店,4.6,,baidu,85.0,85.0,0.8,0.8,0.8892265904886787,2
二青客栈(中国雪谷风景区店),128.1257426,44.3893731,住宿,五常山河屯林业局东升林场,酒店;其他,5.0,28.0,baidu,16.0,16.0,1.0,0.3,0.8891422951740933,2
哈尔滨波塞冬鲨鱼酒店,126.6750834,45.8798928,住宿,海洋大街198号,酒店,4.6,,baidu,83.0,83.0,0.8,0.8,0.8891001475168006,2
秋果酒店(地段街店),126.623519,45.7656714,住宿,地段街60号,酒店,4.6,,baidu,83.0,83.0,0.8,0.8,0.8891001475168006,2
华谊东方酒店(哈尔滨中央大街地铁站爱建店),126.6029265,45.7666127,住宿,安隆街1号,酒店,4.6,,baidu,82.0,82.0,0.8,0.8,0.8890205352752476,2
亚朵酒店(测绘路店),126.6160926,45.7160417,住宿,延兴路12号,酒店,4.6,,baidu,81.0,81.0,0.8,0.8,0.8889549722527923,2
哈尔滨松北智选假日酒店(融创乐园店),126.4967324,45.7877112,住宿,创新路1294号1D号楼,酒店,4.6,,baidu,81.0,81.0,0.8,0.8,0.8889549722527923,2
东尚睿春酒店(哈尔滨江北大学城店),126.5036704,45.8732537,住宿,学院路滨才城多维广场C2栋848-8号,酒店,4.6,,baidu,78.0,78.0,0.8,0.8,0.8887067693820685,2
北方国际青年旅舍(哈尔滨中央大街店),126.6154341,45.7544142,住宿,哈尔滨市道里区地节街65号,酒店;其他,4.6,,baidu,78.0,78.0,0.8,0.8,0.8887067693820685,2
海悦宾馆(新吉购物中心店),126.6619791,45.7599365,住宿,黑龙江省哈尔滨市南岗区宣化街294号1-3层,酒店,4.6,,baidu,78.0,78.0,0.8,0.8,0.8887067693820685,2
春天精品酒店(哈尔滨三大动力店),126.6530644,45.7123996,住宿,黑龙江省哈尔滨市香坊区幸福路附1号,酒店,4.6,,baidu,77.0,77.0,0.8,0.8,0.8886224740674831,2
伯爵酒店(哈尔滨中央大街索菲亚教堂店),126.6271425,45.7649284,住宿,买卖街11号,酒店,4.6,,baidu,75.0,75.0,0.8,0.8,0.888514763387735,2
亚布力森林度假酒店,128.5019046,44.7594687,住宿,亚布力林业局青云小镇1号,酒店,4.6,,baidu,75.0,75.0,1.0,0.3,0.888514763387735,2
美居酒店(文昌街店),126.6306544,45.7243766,住宿,和兴路81号,酒店,4.6,,baidu,75.0,75.0,0.8,0.8,0.888514763387735,2
春天精品酒店(哈尔滨红旗大街店),126.6885905,45.7276956,住宿,公滨路368号,酒店,4.6,,baidu,71.0,71.0,0.8,0.8,0.8881354344721006,2
驿居酒店(哈尔滨中央大街火车站店),126.6218614,45.7634887,住宿,经纬街15号,酒店,4.6,,baidu,71.0,71.0,0.8,0.8,0.8881354344721006,2
百祥假日酒店(哈尔滨中央大街店),126.6153632,45.7722637,住宿,西六道街8号,酒店,4.6,,baidu,70.0,70.0,0.8,0.8,0.8879855761350599,2
潮漫酒店(哈尔滨哈药路中央大街冰雪大世界店),126.5927395,45.7529329,住宿,哈药路349号,酒店,4.6,,baidu,69.0,69.0,1.0,0.3,0.8877795209216288,2
万达假日酒店(经纬街店),126.6140209,45.7654292,住宿,经纬街90号,酒店;星级酒店,4.7,,baidu,50.0,50.0,0.8,0.8,0.887575807244714,2
哈尔滨万酒店(中央大街索菲亚店),126.6172617,45.7721965,住宿,黑龙江省哈尔滨市道里区东七道街5号4层,酒店;其他,4.7,,baidu,50.0,50.0,0.8,0.8,0.887575807244714,2
橘然民宿(中华巴洛克店),126.6297711,45.7792725,住宿,哈尔滨市宝宇环球港8号楼1520室,酒店;民宿,4.7,,baidu,50.0,50.0,0.8,0.8,0.887575807244714,2
富士雅致酒店(哈尔滨中央大街圣索菲亚教堂店),126.6176768,45.7670527,住宿,黑龙江省哈尔滨市道里区西十四道街2号,酒店,4.7,,baidu,50.0,50.0,0.8,0.8,0.887575807244714,2
哈尔滨松北铂尔尼高空观景酒店(冰雪大世界店),126.4805179,45.8372722,住宿,黑龙江省哈尔滨市松北区智谷二街6489号,酒店,4.7,,baidu,50.0,50.0,1.0,0.3,0.887575807244714,2
际家酒店(哈尔滨站索菲亚大教堂店),126.6192506,45.7615402,住宿,东安街12号,酒店,4.7,,baidu,50.0,50.0,0.8,0.8,0.887575807244714,2
御枫·蘭悦酒店(哈尔滨中央大街松花江公路大桥店),126.5919676,45.7592485,住宿,黑龙江省哈尔滨市道里区爱琴路12号,酒店,4.7,,baidu,50.0,50.0,0.8,0.8,0.887575807244714,2
哈尔滨路客精品民宿(BF6770),126.4950713,45.8079093,住宿,黑龙江省哈尔滨市松北区世祥路万达秀园,酒店;民宿,4.6,,baidu,68.0,68.0,0.8,0.8,0.8875687826351653,2
全季酒店(哈尔滨中山路店),126.6415648,45.7525009,住宿,红军街6号,酒店,4.6,,baidu,68.0,68.0,0.8,0.8,0.8875687826351653,2
哈尔滨金宝利商务酒店(平房店),126.6344342,45.6115879,住宿,渤海路1号,酒店;其他,4.6,,baidu,67.0,67.0,0.8,0.8,0.8873767766408317,2
哈尔滨兰卡精致酒店,126.5367259,45.7182311,住宿,群力区群力第七大道2999号,酒店,4.6,,baidu,67.0,67.0,0.8,0.8,0.8873767766408317,2
雪谷寻梦家庭旅馆(中国雪谷风景区店),128.1237218,44.389875,住宿,山河屯林业局东升林场,酒店;其他,4.8,,baidu,32.0,32.0,1.0,0.3,0.8871894537195307,2
兰庭雅韵民宿院(防汛路店),126.5988648,45.7740199,住宿,哈尔滨市防汛路2号,酒店;民宿,4.8,,baidu,32.0,32.0,0.8,0.8,0.8871894537195307,2
花园邨国宾馆,126.6382556,45.7506249,住宿,海关街2号,酒店,4.8,,baidu,32.0,32.0,0.8,0.8,0.8871894537195307,2
秋果酒店(中央大街地铁站火车站店),126.6190476,45.7650462,住宿,黑龙江省哈尔滨市道里区经纬街道田地街128号,酒店;其他,4.8,,baidu,32.0,32.0,0.8,0.8,0.8871894537195307,2
银宸宾馆,126.2002621,45.6163981,住宿,哈尔滨市立业村,酒店,4.8,,baidu,32.0,32.0,0.8,0.8,0.8871894537195307,2
轻呈有戏电影酒店(哈尔滨西站哈西万达店),126.5781935,45.6946026,住宿,中兴左街20-5号爱达九溪loft2栋1-2层6号,酒店,4.8,,baidu,32.0,32.0,0.8,0.8,0.8871894537195307,2
马迭尔M酒店(中央大街索菲亚教堂店),126.6161626,45.768378,住宿,中央大街西十三道街27号,酒店,4.6,,baidu,65.0,65.0,0.8,0.8,0.8870349123094574,2
自安然酒店(哈尔滨冰雪大世界商业大学店),126.5477588,45.8091399,住宿,松北大道49号,酒店,4.6,,baidu,65.0,65.0,1.0,0.3,0.8870349123094574,2
宜必思酒店(哈尔滨中央大街机场巴士站酒店),126.6145464,45.764375,住宿,经纬二道街41号,酒店,4.6,,baidu,64.0,64.0,0.8,0.8,0.886763294073571,2
金谷商务酒店(会展中心省政府店),126.6577939,45.7321994,住宿,民生路118号,酒店;其他,4.6,,baidu,64.0,64.0,0.8,0.8,0.886763294073571,2
哈尔滨景怡酒店(会展中心体育学院店),126.6631726,45.7501363,住宿,文昌街与宣礼街交叉口，文昌街14号,酒店,4.6,,baidu,62.0,62.0,0.8,0.8,0.8860982977029527,2
白领公寓(哈西万达店),126.5859566,45.6989487,住宿,黑龙江省哈尔滨市南岗区和谐大道3期g1,酒店;公寓式酒店,4.9,57.0,baidu,23.0,23.0,0.8,0.8,0.8853419814082,2
哈尔滨桃源居公寓(工程大学百盛商场店),126.6704416,45.7817768,住宿,黑龙江省哈尔滨市道外区黎华街道南通大街118号润达国际C座11层1102号,酒店,4.9,,baidu,23.0,23.0,0.8,0.8,0.8853419814082,2
ZMAX满兮酒店(哈尔滨中央大街索菲亚教堂店),126.6214797,45.7656956,住宿,黑龙江省哈尔滨市道里区田地街112,酒店,4.6,99.0,baidu,60.0,60.0,0.8,0.8,0.8852366122649682,2
汉庭酒店(工厂街店),126.625041,45.764587,住宿,工厂街26号,酒店,4.6,,baidu,59.0,59.0,0.8,0.8,0.884679326574098,2
巴洛克酒店,126.6370055,45.7802262,住宿,巴洛克南三道街55号,酒店,4.6,,baidu,59.0,59.0,0.8,0.8,0.884679326574098,2
中央玩家电竞酒店,126.613435,45.7695017,住宿,哈尔滨市中央大街96号大安商厦5层,酒店,4.8,,baidu,30.0,30.0,0.8,0.8,0.8842250684899431,2
觅朵酒店公寓(哈西万达店),126.5915623,45.6916299,住宿,哈西大街爱达壹号LOFT写字楼,酒店,4.8,,baidu,30.0,30.0,0.8,0.8,0.8842250684899431,2
如家商旅金标(哈尔滨江北大学城店),126.5381985,45.8721462,住宿,黑龙江省哈尔滨市呼兰区学院路238号,酒店,4.8,,baidu,30.0,30.0,0.8,0.8,0.8842250684899431,2
雪谷穿越者之家客栈(中国雪谷风景区店),128.1224542,44.389255,住宿,哈尔滨市五常市山河镇东升林场,酒店;其他,4.8,110.0,baidu,30.0,30.0,1.0,0.3,0.8842250684899431,2
维也纳国际酒店(哈尔滨松北新区店),126.5528672,45.8798305,住宿,利民大道与永达路交口,酒店,4.6,,baidu,58.0,58.0,0.8,0.8,0.8839159856697965,2
奕华民宿(冰雪大世界融创乐园店),126.5133327,45.8033178,住宿,哈尔滨市三环路与世茂大道交口购物中心A单元14层1418号,酒店;民宿,4.9,,baidu,22.0,22.0,1.0,0.3,0.8831034724986536,2
桔子酒店(哈尔滨大成街南岗区政府店),126.6590242,45.7586034,住宿,黑龙江省哈尔滨市南岗区大成街78号,酒店,4.8,,baidu,29.0,29.0,0.8,0.8,0.8827311681925679,2
如家精选酒店(哈尔滨学府路医大二院地铁站店),126.6039392,45.6981074,住宿,哈尔滨市南岗区新境街6号,酒店,4.8,,baidu,29.0,29.0,0.8,0.8,0.8827311681925679,2
星程酒店(哈尔滨西站西广场店),126.5624992,45.7026927,住宿,王岗大街14-1号华润置地公馆4号楼,酒店,4.8,,baidu,29.0,29.0,0.8,0.8,0.8827311681925679,2
雪谷小黑妹之家,128.1222986,44.3907844,住宿,山河屯林业局东升林场,酒店,4.8,,baidu,29.0,29.0,1.0,0.3,0.8827311681925679,2
汉庭酒店(哈尔滨会展中心长江路店),126.6772202,45.7484442,住宿,华山路63号,酒店,4.6,,baidu,57.0,57.0,0.8,0.8,0.8827077528274053,2
哈尔滨中央大街兆麟公园亚朵轻居酒店,126.6133057,45.7751538,住宿,西头道街42号,酒店,4.6,,baidu,57.0,57.0,0.8,0.8,0.8827077528274053,2
希岸酒店(哈尔滨中央大街索菲亚教堂店),126.6121537,45.7600338,住宿,黑龙江省哈尔滨市道里区新阳路32号,酒店,4.6,,baidu,57.0,57.0,0.8,0.8,0.8827077528274053,2
全季酒店(哈尔滨文昌街林业大学店),126.6334562,45.7280287,住宿,文昌街277号,酒店,4.6,,baidu,57.0,57.0,0.8,0.8,0.8827077528274053,2
哈尔滨冰雪大世界太阳岛花园酒店,126.5616594,45.7692812,住宿,冰花路869号,酒店,4.6,437.0,baidu,57.0,57.0,1.0,0.3,0.8827077528274053,2
雪谷手牵手客栈,128.1151469,44.3974724,住宿,山河屯林业局东升林场,酒店;其他,4.8,,baidu,28.0,28.0,1.0,0.3,0.8811857540918351,2
亚朵酒店(哈尔滨中央大街尚志大街地铁站店),126.6196316,45.7561252,住宿,黑龙江省哈尔滨市道里区新阳路街道地工街4号哈站北广场A栋商业楼,酒店,4.7,,baidu,49.0,49.0,0.8,0.8,0.8811084833867984,2
哈尔滨机场迈凯伦商务酒店(哈尔滨太平国际机场店),126.2420363,45.6301973,住宿,黑龙江省哈尔滨市道里区太平国际机场空港一路1号,酒店;其他,4.7,,baidu,49.0,49.0,0.8,0.8,0.8811084833867984,2
潮漫酒店(正远新座店),126.5368829,45.810098,住宿,世博路163号前进家园小区25号楼12商服,酒店,4.7,,baidu,49.0,49.0,0.8,0.8,0.8811084833867984,2
星程酒店(哈尔滨西大直街工大店),126.6136121,45.7351232,住宿,西大直街306号,酒店,4.7,,baidu,49.0,49.0,0.8,0.8,0.8811084833867984,2
星程酒店(南马路店),126.6271196,45.7705573,住宿,南马路150号,酒店,4.7,,baidu,49.0,49.0,0.8,0.8,0.8811084833867984,2
自由树·Freetree民宿(亚布力滑雪旅游度假区店),128.4979167,44.7535537,住宿,哈尔滨市亚布力镇锅盔山景区综合服务中心西南方100米,酒店;民宿,5.0,,baidu,14.0,14.0,1.0,0.3,0.8811014587772497,2
哈尔滨王瑞峰酒店式公寓,126.533602,45.7399358,住宿,黑龙江省哈尔滨市道里区群力丽江路4206号银泰城1113室,酒店;民宿,5.0,,baidu,14.0,14.0,0.8,0.8,0.8811014587772497,2
7天连锁酒店(哈尔滨火车站北广场民安街店),126.6099027,45.748263,住宿,黑龙江省哈尔滨市道里区民安街8号2栋1-2层,酒店,4.6,,baidu,56.0,56.0,0.8,0.8,0.8810686772660219,2
宜必思酒店(哈尔滨松北融创世茂大道店),126.4968719,45.7970374,住宿,科技二街1111号支8号楼,酒店,4.7,,baidu,48.0,48.0,0.8,0.8,0.8801437703420985,2
汉庭优佳酒店(哈尔滨西站万达广场店),126.5753702,45.6962492,住宿,哈尔滨大街与中兴左街交口爱达九溪LOFT1栋103,酒店,4.8,,baidu,27.0,27.0,0.8,0.8,0.8794764324349638,2
轻呈壹家酒店(哈尔滨东站工程大学店),126.692958,45.7917353,住宿,黑龙江省哈尔滨市道外区南直路624-2号,酒店,4.8,,baidu,27.0,27.0,0.8,0.8,0.8794764324349638,2
雪谷小满客栈(中国雪谷风景区店),128.1225532,44.389923,住宿,黑龙江省哈尔滨市五常市雪谷小雪客栈南37米,酒店;民宿,4.8,,baidu,27.0,27.0,1.0,0.3,0.8794764324349638,2
维也纳国际酒店(尚志东浦大厦店),127.9843449,45.2075519,住宿,黑龙江省哈尔滨市尚志市尚志大街132号,酒店;其他,4.8,,baidu,27.0,27.0,0.8,0.8,0.8794764324349638,2
思冉酒店式公寓(哈尔滨西站店),126.5637017,45.706453,住宿,东方大街汇智中心F座1207室,酒店,4.7,,baidu,47.0,47.0,0.8,0.8,0.8792493033928863,2
白玉兰酒店(哈尔滨松北冰雪大世界店),126.4955723,45.7972297,住宿,科技二街1111-5号,酒店,4.6,,baidu,55.0,55.0,1.0,0.3,0.8789566113283537,2
星程酒店(哈尔滨中央大街新阳路店),126.6012467,45.7467922,住宿,新阳路368号,酒店,4.6,,baidu,55.0,55.0,0.8,0.8,0.8789566113283537,2
哈尔滨极地公园·北极营地酒店,126.5794234,45.7827254,住宿,太阳大道277号,酒店,4.6,,baidu,55.0,55.0,0.8,0.8,0.8789566113283537,2
瀚瑞酒店(哈尔滨中央大街哈站北广场店),126.6230527,45.7592593,住宿,地工街1号附3号,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
如家酒店·neo(上游街店),126.606545,45.7730397,住宿,上游街51号,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
双城逸然华都商务宾馆,126.3069113,45.3739781,住宿,民安大街鸿源小区楼下,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
艾扉酒店(中央大街索菲亚教堂尚志大街地铁站店),126.6204103,45.764669,住宿,黑龙江省哈尔滨市道里区斜角街24号,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
宜尚酒店(哈尔滨西站万达店),126.5823229,45.6946772,住宿,西宁南路108号中交香颂E座19层,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
全季酒店(哈尔滨中央大街哈站北广场),126.6202912,45.757427,住宿,黑龙江省哈尔滨市道里区地工街4号哈站北广场AB栋商业B栋,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
汉庭酒店(哈尔滨中央大街步行街店),126.6166151,45.7652034,住宿,西十六道街25号,酒店,4.7,,baidu,46.0,46.0,0.8,0.8,0.8784344486852272,2
鸿源宾馆,126.6543748,45.5823213,住宿,建安头道街17号,酒店,4.9,,baidu,20.0,20.0,0.8,0.8,0.8780410705504953,2
南岗区丽怡酒店(哈西高铁站万达广场店),126.5850048,45.690773,住宿,哈尔滨大街676号,酒店,4.7,,baidu,45.0,45.0,0.8,0.8,0.8776430093427308,2
馨苑宾馆(哈尔滨道外店),126.6924248,45.7897779,住宿,东直路389号,酒店,4.8,,baidu,26.0,26.0,0.8,0.8,0.8775797878567916,2
你好酒店(哈尔滨中央大街店),126.6140536,45.7736189,住宿,黑龙江省哈尔滨市道里区西四道街33号,酒店,4.8,,baidu,26.0,26.0,0.8,0.8,0.8775797878567916,2
哈尔滨涵舍民宿(中央大街步行街安红街店),126.6009958,45.7543134,住宿,哈尔滨市安红街281号爱尚经典1单元609室,酒店;民宿,4.8,,baidu,26.0,26.0,0.8,0.8,0.8775797878567916,2
伯伦酒店(哈尔滨国际会展中心工大二校区店),126.6817134,45.7589543,住宿,嵩山路117号,酒店,4.7,,baidu,44.0,44.0,0.8,0.8,0.8767438593204862,2
蔚蓝公寓(哈尔滨西站万达广场店),126.5822416,45.6947222,住宿,西宁南路108号中交香颂E栋12B层,酒店;其他,4.7,,baidu,44.0,44.0,0.8,0.8,0.8767438593204862,2
哈尔滨鸿洲酒店(哈尔滨西站万达广场店),126.5852622,45.6990235,住宿,中兴大道万达广场SOHOB座10层,酒店,4.7,,baidu,44.0,44.0,0.8,0.8,0.8767438593204862,2
7天优品酒店(哈尔滨和平路省政府店),126.6545711,45.7368993,住宿,和平路66-3号,酒店,4.6,,baidu,54.0,54.0,0.8,0.8,0.8764324349638233,2
哈尔滨龙门贵宾楼酒店(火车站店),126.6303628,45.7585902,住宿,红军街85号,酒店;其他,4.6,,baidu,54.0,54.0,0.8,0.8,0.8764324349638233,2
亚布力滑雪场森林木屋别墅,128.4996558,44.7540846,住宿,亚布力滑雪场,酒店,4.7,,baidu,43.0,43.0,1.0,0.3,0.8758915400285667,2
乐曼酒店(和兴路店),126.6138574,45.7298874,住宿,哈尔滨市和兴路149号,酒店,4.7,,baidu,43.0,43.0,0.8,0.8,0.8758915400285667,2
云溪酒店(哈尔滨东站店),126.6921929,45.7943468,住宿,哈尔滨市道外区三机街南直小区东南侧约170米,酒店,4.8,,baidu,25.0,25.0,0.8,0.8,0.8756784602055869,2
火力全开电竞酒店(哈尔滨火车站店),126.6190083,45.7571452,住宿,哈尔滨市道里区地工街副279号城芯壹品4号楼13门市,酒店;其他,4.9,,baidu,19.0,19.0,0.8,0.8,0.8751750298545906,2
小康雪谷驿站(中国雪谷风景区店),128.1246922,44.3889163,住宿,山河屯林业局东升林场（雪谷）,酒店;其他,4.9,,baidu,19.0,19.0,1.0,0.3,0.8751750298545906,2
哈尔滨八荒通神酒店(禹舜美术馆江北大学城地铁站店),126.530578,45.8731172,住宿,利民开发区学院路美术家大街1号,酒店,4.7,,baidu,42.0,42.0,0.8,0.8,0.8751141499051678,2
汉庭酒店(依兰县政府通江路店),129.5684127,46.3206108,住宿,三姓路金领华府东北门,酒店,4.7,,baidu,42.0,42.0,0.8,0.8,0.8751141499051678,2
汉庭酒店(哈尔滨哈工大店),126.6207125,45.7390112,住宿,贵新街130号,酒店,4.6,,baidu,53.0,53.0,0.8,0.8,0.8734820989533332,2
红军街1号酒店式公寓(红军街店),126.6435374,45.7524633,住宿,红军街1号,酒店,4.6,,baidu,53.0,53.0,0.8,0.8,0.8734820989533332,2
非繁城品酒店(哈尔滨松北融创茂店),126.4939146,45.8088155,住宿,黑龙江省哈尔滨市松北区世祥路98号,酒店,4.6,,baidu,53.0,53.0,0.8,0.8,0.8734820989533332,2
伍阳酒店(哈尔滨西站店),126.5767371,45.706871,住宿,铁景街204号LOFT8A层,酒店,4.6,,baidu,53.0,53.0,0.8,0.8,0.8734820989533332,2
套娃酒店(中央大街索菲亚教堂店),126.6143869,45.7660077,住宿,黑龙江省哈尔滨市道里区中央大街2号,酒店,4.6,,baidu,53.0,53.0,0.8,0.8,0.8734820989533332,2
金鹤宾馆(哈尔滨秋林医大一院地铁站店),126.6468729,45.7637589,住宿,东大直街226号,酒店;星级酒店,4.6,,baidu,53.0,53.0,0.8,0.8,0.8734820989533332,2
百祥假日酒店(哈尔滨东站店),126.7020089,45.7875358,住宿,桦树街5号,酒店,4.7,,baidu,40.0,40.0,0.8,0.8,0.8733111667876461,2
哈尔滨禹通宾馆,126.7043931,45.7878589,住宿,黑龙江省哈尔滨市道外区火车头街33号,酒店;其他,4.7,57.0,baidu,40.0,40.0,0.8,0.8,0.8733111667876461,2
汉庭酒店(哈尔滨平房新疆大街店),126.6465687,45.610747,住宿,新疆东路7号,酒店,4.7,,baidu,39.0,39.0,0.8,0.8,0.8723136722317184,2
如家精选酒店(星光家属小区店),126.6622369,45.7083705,住宿,旭升街45号,酒店,4.7,,baidu,39.0,39.0,0.8,0.8,0.8723136722317184,2
如家商旅(哈尔滨松北融创茂乐园世祥路店),126.4863406,45.8073172,住宿,世祥路808号,酒店,4.7,,baidu,39.0,39.0,0.8,0.8,0.8723136722317184,2
丽枫酒店(阿城店),126.9656748,45.5363408,住宿,黑龙江省哈尔滨市阿城区解放大街139号,酒店,4.9,,baidu,18.0,18.0,0.8,0.8,0.8721919123328727,2
百年俄式老洋房民宿(红专街店),126.611929,45.7716162,住宿,红专街25号201室院内2楼右门,酒店;民宿,4.9,,baidu,18.0,18.0,0.8,0.8,0.8721919123328727,2
雪谷幸福驿站,128.1220825,44.3896227,住宿,哈尔滨市山河屯林业局东升林场1组097号,酒店,4.8,,baidu,23.0,23.0,1.0,0.3,0.8716088697403235,2
